gene_target,constituent_genes,label_type,disease,manifestation,role,n_supporting_papers,evidence_tier,n_fulltext_supported,n_fulltext_partial,n_fulltext_not_supported,n_papers_fulltext_read,n_papers_abstract_only,mechanism,study_system,supporting_pmids,paper_access
NF2,NF2,gene,NF2-SWN,Ependymoma,driver,7,full text - supported,1,0,0,1,6,"NF2 is the only known driver of SP-EPN; biallelic loss (mutation plus 22q loss) defines a molecular/transcriptional subtype with lower NF2 expression, more aggressive phenotype, and worse progression-free survival.",human tissue,26564072;30145722;30993672;31425178;37820090;38265489;38928264,26564072:abstract_only;30145722:abstract_only;30993672:abstract_only;31425178:abstract_only;37820090:abstract_only;38265489:full_text;38928264:abstract_only
TP53,TP53,gene,NF1,Malignant peripheral nerve sheath tumor (MPNST),driver,6,full text - supported,1,1,0,2,4,"Multiomic MPNST profiling shows TP53 among recurrent somatic events, alongside CDKN2A, EED and NF1, in rearrangement profiles of high-grade MPNST.",human tissue;review,20043723;24470531;28551330;36598417;37670622;39500722,20043723:abstract_only;24470531:abstract_only;28551330:full_text;36598417:full_text;37670622:abstract_only;39500722:abstract_only
NF1,NF1,gene,NF1,Cutaneous neurofibroma,driver,5,full text - supported,1,0,0,1,4,"NF1 loss in Schwann cell lineage causes de-differentiation to progenitor-like state, hyperproliferation via Ras signaling; biallelic NF1 inactivation in SOX10+ cells generates cNF and pNF in GEM/hiPSC models.",review,20043723;29925695;32601904;33108355;36139671,20043723:abstract_only;29925695:abstract_only;32601904:abstract_only;33108355:abstract_only;36139671:full_text
MTOR,MTOR,gene,NF1,Optic pathway glioma,therapeutic target,4,full text - supported,1,0,0,1,3,Review: NF1-associated and sporadic low-grade gliomas show abnormal signalling upstream of mTOR; everolimus selectively inhibits mTOR in optic pathway glioma.,review,25534823;30387339;35545829;37401302,25534823:abstract_only;30387339:abstract_only;35545829:full_text;37401302:abstract_only
NF2,NF2,gene,SWN,Non-vestibular schwannoma,driver,4,full text - supported,1,1,0,2,2,"Three-event model: germline first hit, 22q loss, then a different somatic NF2 mutation in every schwannoma, giving biallelic NF2 loss.",human tissue;review,24362817;25335493;29230670;35361920,24362817:full_text;25335493:abstract_only;29230670:abstract_only;35361920:full_text
NF2,NF2,gene,NF2-SWN,Other,driver,4,full text - supported,1,1,1,3,1,"Review: NF2 arises from mutation of the NF2 tumour suppressor, causing Schwann-cell-derived tumours with hearing loss and vestibular dysfunction.",cell line;review,31341276;33850002;34072574;39116228,31341276:full_text;33850002:abstract_only;34072574:full_text;39116228:full_text
MAP2K1/2 (MEK1/2),MAP2K1;MAP2K2,family,NF1,Cognition / Behavioral / Learning,therapeutic target,3,full text - supported,1,0,0,1,2,"Selumetinib, an oral MEK inhibitor, treats NF1 by restoring RAS-MAPK activity; clinical trial in NF1 patients showed reduced plexiform neurofibroma volume and significant improvements in neurocognitive function (VCI, PSI, FSIQ scores).",clinical trial,35788692;38975694;40766628,35788692:abstract_only;38975694:full_text;40766628:abstract_only
MTOR,MTOR,gene,NF2-SWN,Meningioma,therapeutic target,3,full text - supported,1,0,0,1,2,Phase 0 pre-surgical everolimus trial in vestibular schwannoma and meningioma; mTORC1 inhibition assessed for pharmacodynamics and resistance mechanisms.,clinical trial,25012485;29982664;34224367,25012485:abstract_only;29982664:abstract_only;34224367:full_text
NF1,NF1,gene,NF1,ANNUBP / atypical neurofibroma,driver,3,full text - supported,1,0,0,2,1,"Germline Nf1 loss in Schwann cells combined with Cdkn2a loss drives stepwise progression from plexiform neurofibroma to atypical neurofibroma (ANF/ANNUBP) and then to MPNST, with ANF showing reduced senescence and MPNST-like transcriptomic changes.",mouse model,32601904;32816910;36139671,32601904:abstract_only;32816910:full_text;36139671:full_text
RAS (pan),HRAS;KRAS;NRAS,family,NF1,Cognition / Behavioral / Learning,driver,3,full text - supported,1,0,0,1,2,"Neurofibromin negatively regulates RAS; RAS hyperactivation increases GABAergic transmission/inhibition, impairing hippocampal LTP and causing learning/social behavior deficits in Nf1+/- mice; KRAS/NRAS depletion or MEK inhibition rescues deficits.",mouse model,12432832;28256688;35188187,12432832:abstract_only;28256688:abstract_only;35188187:full_text
RAS (pan),HRAS;KRAS;NRAS,family,NF1,Cutaneous neurofibroma,driver,3,full text - supported,1,1,0,2,1,"NF1 loss in Hoxb7-lineage Schwann cell precursors causes biallelic Nf1 inactivation, driving MAPK/RAS pathway hyperactivation (increased p-ERK1/2) and generating diffuse cutaneous neurofibroma, modifiable by Hippo pathway alterations.",mouse model;review,12432832;30348677;36139671,12432832:abstract_only;30348677:full_text;36139671:full_text
RAS (pan),HRAS;KRAS;NRAS,family,NF1,Other,driver,3,full text - supported,1,1,0,3,0,"Review: the RASopathies, including neurofibromatosis type 1, are caused by germline mutations in components or regulators of the Ras/MAPK pathway.",cell line;review,23875798;35188187;41256734,23875798:full_text;35188187:full_text;41256734:full_text
SMARCB1,SMARCB1,gene,SWN,Pain,driver,3,full text - supported,1,0,0,1,2,"SMARCB1 germline pathogenic variants cause a subset of schwannomatosis, associated with pain as a prominent feature, increased malignancy/MPNST risk, and higher risk of unilateral vestibular schwannomas.",human tissue,33263426;35361920;38884429,33263426:abstract_only;35361920:full_text;38884429:abstract_only
BIRC5,BIRC5,gene,NF1,Malignant peripheral nerve sheath tumor (MPNST),therapeutic target,2,full text - supported,1,0,0,1,1,Spatial gene expression profiling of NF1 peripheral nerve sheath tumour progression; BIRC5 quantified by immunohistochemistry and knocked down by siRNA in MPNST lines.,human tissue,28314790;38127282,28314790:abstract_only;38127282:full_text
EGFR,EGFR,gene,NF2-SWN,Vestibular schwannoma,driver,2,full text - supported,1,0,0,1,1,"Merlin deficiency dysregulates RTK/mTORC1 signaling; Lapatinib (EGFR/ErbB2 inhibitor) showed in vitro growth inhibition and, in a phase II NF2 trial, tumor volume reduction and hearing improvement in some patients.",clinical trial,20511180;32232723,20511180:abstract_only;32232723:full_text
HDAC11,HDAC11,gene,NF1,Malignant peripheral nerve sheath tumor (MPNST),therapeutic target,2,full text - supported,1,0,0,1,1,"FT895, an HDAC11-specific inhibitor with IC50 of 3 nM, impairs mitochondrial function in MPNST cells and enhances cordycepin cytotoxicity.",cell line,35261809;38203448,35261809:abstract_only;38203448:full_text
NF1,NF1,gene,NF1,Pain,driver,2,full text - supported,1,0,0,1,1,"Loss of neurofibromin-CRMP2 interaction increases CRMP2 binding to syntaxin 1A, CaV2.2, and NaV1.7, elevating currents, excitability, CGRP release, and hyperalgesia; peptide disrupting this interface reverses effects.",mouse model,29655575;29925695,29655575:full_text;29925695:abstract_only
RAS (pan),HRAS;KRAS;NRAS,family,SWN,Non-vestibular schwannoma,driver,2,full text - supported,1,1,0,2,0,"LZTR1 forms a complex with CUL3 and all three RAS isoforms, regulating RAS ubiquitination; LZTR1 loss in Schwann cells drives dedifferentiation and proliferation.",human tissue;mouse model,30442762;39062695,30442762:full_text;39062695:full_text
VEGFA,VEGFA,gene,NF1,Optic pathway glioma,therapeutic target,2,full text - supported,1,0,0,1,1,"Anti-VEGF agent bevacizumab inhibits VEGF-driven angiogenesis in OPG/LGG, achieving objective responses and visual improvement in up to 86% of refractory NF1 and sporadic cases.",review,35545829;37401302,35545829:full_text;37401302:abstract_only
YAP1-TEAD,YAP1;TEAD1;TEAD2;TEAD3;TEAD4,complex,NF2-SWN,Vestibular schwannoma,therapeutic target,2,full text - supported,1,1,0,2,0,"Merlin loss activates hippo/YAP-TAZ-TEAD1 signaling in Schwann cells, driving proliferation, macrophage chemotaxis, and angiogenesis; TEAD1/YAP-TAZ inhibition (VT3989 and other TEADi) reversed tumorigenic signaling and reduced tumor cell survival in human VS cultures and NF2 mouse model.",cell line;human tissue,39083549;41293003,39083549:full_text;41293003:full_text
YAP1/WWTR1 (YAP/TAZ),YAP1;WWTR1,family,NF2-SWN,Vestibular schwannoma,modifier,2,full text - supported,1,0,0,1,1,"NF2 loss activates YAP/TAZ nuclear localization, driving TEAD-dependent transcription (e.g., CTGF, ALDH1A1) that promotes schwannoma proliferation; YAP/TAZ knockdown or TEAD auto-palmitoylation inhibitors block proliferation and shrink tumors in vestibular ganglia and DRG in NF2-null mouse and human schwannoma cells.",mouse model,34453890;36148553,34453890:abstract_only;36148553:full_text
MAP2K1/2 (MEK1/2),MAP2K1;MAP2K2,family,NF1,Cutaneous neurofibroma,therapeutic target,1,full text - supported,1,0,0,1,0,"Bibliometric analysis identifies MEK inhibitors as an emerging cutaneous neurofibroma strategy, including the topical MEK inhibitor gel NFX-179.",computational,38279591,38279591:full_text
MAP2K1/2 (MEK1/2),MAP2K1;MAP2K2,family,NF2-SWN,Meningioma,therapeutic target,1,full text - supported,1,0,0,1,0,MEK1/2 inhibitor selumetinib combined with the neddylation inhibitor MLN3651 in primary merlin-deficient meningioma cells; DCAF1 facilitates KSR1-dependent Raf/MEK/ERK activation.,cell line,32629964,32629964:full_text
MAP2K1/2 (MEK1/2),MAP2K1;MAP2K2,family,NF1,Other,therapeutic target,7,full text - partial,0,2,0,3,4,"Neurofibromin-deficient endothelial cells show enhanced Erk and Akt activity, but retinal neovascularization is attributed to Ras-Akt; MEK1/2 inhibition was not tested.",cell line;mouse model,29249250;29847659;38975694;40252783;40587782;41256734;42176046,29249250:abstract_only;29847659:full_text;38975694:full_text;40252783:abstract_only;40587782:abstract_only;41256734:full_text;42176046:abstract_only
KIT,KIT,gene,NF1,Gastrointestinal stromal tumor (GIST),driver,6,full text - partial,0,1,0,1,5,"GIST in NF1 is strongly KIT-positive by immunohistochemistry, but KIT and PDGFRA mutations are rare in NF1-associated GIST, unlike sporadic GIST.",human tissue,24426628;29441367;34274754;35282706;35284800;40106943,24426628:abstract_only;29441367:abstract_only;34274754:full_text;35282706:abstract_only;35284800:abstract_only;40106943:abstract_only
EED,EED,gene,NF1,Malignant peripheral nerve sheath tumor (MPNST),driver,5,full text - partial,0,1,0,1,4,"EED/PRC2 loss impairs Schwann cell proliferation and delays axon regeneration after nerve injury in mouse Eed cKO; MPNST link is discussion-based, citing prior literature that PRC2 loss co-occurs with NF1/CDKN2A/TP53 alterations in human MPNSTs, not directly tested in this study's model.",mouse model,28124441;30306639;33588442;34283254;39500722,28124441:abstract_only;30306639:full_text;33588442:abstract_only;34283254:abstract_only;39500722:abstract_only
SUZ12,SUZ12,gene,NF1,Malignant peripheral nerve sheath tumor (MPNST),driver,5,abstract only,0,0,0,0,5,Inactivating mutation used as diagnostic molecular feature for MPNST,human tissue;mouse model;review,28124441;33588442;34283254;37670622;39500722,28124441:abstract_only;33588442:abstract_only;34283254:abstract_only;37670622:abstract_only;39500722:abstract_only
NF2,NF2,gene,NF2-SWN,Non-vestibular schwannoma,driver,4,abstract only,0,0,0,1,3,Loss of Merlin disrupts cortical-cytoskeletal regulation; activates PAK and Hippo pathways,cell line;human tissue;review,26564072;29599333;30993672;39083549,26564072:abstract_only;29599333:abstract_only;30993672:abstract_only;39083549:full_text
PRC2 (EED/SUZ12/EZH2),EED;SUZ12;EZH2,complex,NF1,ANNUBP / atypical neurofibroma,biomarker,4,abstract only,0,0,0,1,3,"Additional PRC2 loss disrupts pluripotency, causes chromatin reorganization and neuro-mesenchymal transition driving PNF-ANNUBP-MPNST progression.",cell line;human tissue;mouse model,28551330;39620202;42135588;42310314,28551330:full_text;39620202:abstract_only;42135588:abstract_only;42310314:abstract_only
RAS (pan),HRAS;KRAS;NRAS,family,NF1,Malignant peripheral nerve sheath tumor (MPNST),driver,4,abstract only,0,0,0,1,3,Neurofibromin inhibits RAS pathway; RAS regulates cellular proliferation and differentiation,review,12432832;25917340;33641042;36139671,12432832:abstract_only;25917340:abstract_only;33641042:abstract_only;36139671:full_text
CDKN2A,CDKN2A,gene,NF1,Other,driver,3,abstract only,0,0,0,1,2,Cell cycle inhibitor; induced by EED loss; co-mutated with PRC2 in benign-to-malignant transition,human tissue;mouse model,21987445;30306639;36866403,21987445:abstract_only;30306639:full_text;36866403:abstract_only
MAPK pathway,RAF1;BRAF;ARAF;MAP2K1;MAP2K2;MAPK1;MAPK3,pathway,NF1,Malignant peripheral nerve sheath tumor (MPNST),driver,3,full text - partial,0,1,0,1,2,"MAPK pathway implicated via Drosophila/animal studies linking NF1 to Ras/MAPK-mediated circadian regulation; in MPNST cell lines, MAPK-related kinase MAP3K8 gained/altered rhythmic expression, disrupting circadian output alongside oncogene rhythmicity.",cell line,20043723;24470531;41001593,20043723:abstract_only;24470531:abstract_only;41001593:full_text
MTOR,MTOR,gene,NF1,Malignant peripheral nerve sheath tumor (MPNST),therapeutic target,3,abstract only,0,0,0,0,3,Combined mTOR inhibition with MEK inhibition caused tumor regression in MPNST mouse model,clinical trial;review,20043723;24470531;41504652,20043723:abstract_only;24470531:abstract_only;41504652:abstract_only
MTOR,MTOR,gene,NF1,Non-optic LGG,therapeutic target,3,abstract only,0,0,0,0,3,mTOR pathway activation in NF1-associated LGGs; inhibition achieved clinical response,cell line;clinical trial,30239952;32236425;32601903,30239952:abstract_only;32236425:abstract_only;32601903:abstract_only
NF1,NF1,gene,NF1,Gastrointestinal stromal tumor (GIST),driver,3,abstract only,0,0,0,0,3,NF1 mutation (c.1466A>G) identified in GIST without KIT/PDGFRA mutations,human tissue;review,20043105;32927517;41288319,20043105:abstract_only;32927517:abstract_only;41288319:abstract_only
AURKA,AURKA,gene,NF1,Malignant peripheral nerve sheath tumor (MPNST),therapeutic target,2,abstract only,0,0,0,0,2,Cell cycle regulation at G2/M transition,cell line;review,24470531;32266095,24470531:abstract_only;32266095:abstract_only
CD44,CD44,gene,NF2-SWN,Vestibular schwannoma,biomarker,2,full text - partial,0,1,0,1,1,"CD44+ Schwann cells significantly increased in bevacizumab-treated (failure) VS tumours by imaging mass cytometry, suggesting ECM/matrix remodeling and fibrotic response linked to treatment resistance; no direct hyaluronan-interaction proliferation mechanism shown.",human tissue,30145722;40140675,30145722:abstract_only;40140675:full_text
CDKN2A,CDKN2A,gene,NF1,Plexiform neurofibroma,modifier,2,abstract only,0,0,0,1,1,Sequential loss of NF1 and CDKN2A (p14ARF/p16INK4a inactivation) drives neurofibroma formation and progression toward MPNST.,mouse model,32816910;42310314,32816910:full_text;42310314:abstract_only
EPHA2,EPHA2,gene,NF2-SWN,Meningioma,therapeutic target,2,full text - partial,0,1,0,1,1,"EphA2 was previously shown upregulated/activated in NF2-deficient cells; brigatinib treatment inhibited EphA2 phosphorylation in Ben-Men-1 meningioma cells, among multiple RTKs/non-RTKs blocked, contributing to downstream AKT/ERK suppression.",cell line,29982664;34264955,29982664:abstract_only;34264955:full_text
GDNF,GDNF,gene,NF1,Pain,driver,2,abstract only,0,0,0,0,2,Schwann cell-derived GDNF is upregulated and activates sensory neurons causing tumor-independent mechanical pain,mouse model,38258905;42189937,38258905:abstract_only;42189937:abstract_only
